81.5112	0	0
82.4154	1	1
82.5752	0	0
82.8751	0	0
83.2557	0	0
83.4055	1	1
83.4255	0	0
83.5293	0	0
83.9196	0	0
84.3181	1	1
84.3322	0	0
84.6829	0	0
85.7618	0	0
85.8878	0	0
86.1917	0	0
86.7130	0	0
86.8942	0	0
87.0030	0	0
87.4836	0	0
87.6510	0	0
87.8117	0	0
88.3005	1	2
88.5437	1	2
88.5833	1	1
88.6471	0	0
88.7477	0	0
88.8818	0	0
89.1327	0	0
89.5875	0	0
89.9285	0	0
90.0247	0	0
90.0961	0	0
90.1445	1	1
90.3116	0	0
90.4544	0	0
91.2959	0	0
91.8271	0	0
92.0286	0	0
92.2240	0	0
92.2808	0	0
92.4718	0	0
92.7030	1	2
92.7346	1	1
92.7457	0	0
92.7637	0	0
92.7816	0	0
93.0240	0	0
93.2188	0	0
93.2950	0	0
93.4120	0	0
93.5251	0	0
93.8910	0	0
94.2185	1	1
94.5011	1	1
94.7644	1	1
95.3107	1	4
95.3674	1	6
95.4264	1	5
95.4642	1	4
95.6073	1	4
95.7002	1	3
95.7219	1	2
96.1633	1	2
96.1879	1	1
96.1985	0	0
97.0330	0	0
97.1270	0	0
97.8299	0	0
97.9219	0	0
98.1842	1	1
98.1844	0	0
98.6242	0	0
98.7789	0	0
99.3384	0	0
100.6054	0	0
101.4964	0	0
101.7927	0	0
101.8569	0	0
102.5308	0	0
102.6896	0	0
103.0859	0	0
103.3183	0	0
103.6123	0	0
103.8253	1	1
103.8465	0	0
103.8816	0	0
104.1026	0	0
104.3414	0	0
105.3217	0	0
105.6587	1	2
105.6934	1	2
105.7759	1	1
105.9036	0	0
106.1134	0	0
106.9256	0	0
107.5251	0	0
107.7088	0	0
107.8303	1	2
108.0896	1	1
108.1195	0	0
108.1840	0	0
108.3515	0	0
108.4973	0	0
108.5588	0	0
108.8956	0	0
109.1398	0	0
109.2949	0	0
109.6374	0	0
110.0772	0	0
110.7254	0	0
110.8166	0	0
110.9736	0	0
110.9973	0	0
111.2098	0	0
111.5054	0	0
111.6285	0	0
112.2071	0	0
112.3742	0	0
112.8715	0	0
113.0264	1	1
113.1090	0	0
113.6906	0	0
114.0116	0	0
114.0634	1	1
114.4762	0	0
114.6056	0	0
115.2088	0	0
115.4090	0	0
115.5092	0	0
115.6585	0	0
116.3072	0	0
116.6493	0	0
116.8762	0	0
117.2940	0	0
117.6818	0	0
117.8482	0	0
118.0994	1	1
118.1827	0	0
118.2875	0	0
118.8176	0	0
118.9526	0	0
119.3908	0	0
119.4533	0	0
120.0027	0	0
120.3162	1	1
120.3671	0	0
120.6927	0	0
121.7287	0	0
122.2527	0	0
122.3734	0	0
122.7461	0	0
123.0279	0	0
123.2025	0	0
123.4918	0	0
123.7557	0	0
124.1460	0	0
124.7604	0	0
124.8670	0	0
125.0369	0	0
125.2512	1	1
125.2717	0	0
125.4818	1	2
125.5141	1	1
125.6670	0	0
125.7602	0	0
126.1026	0	0
126.3136	1	2
126.7690	1	2
126.8119	1	1
126.8649	0	0
126.9572	0	0
127.2325	1	2
127.3544	1	3
127.4312	1	2
127.4788	1	1
127.6423	0	0
127.9065	0	0
128.4209	0	0
130.6738	0	0
130.8753	0	0
130.9707	0	0
131.6411	0	0
131.9798	0	0
132.6521	0	0
133.1969	0	0
133.4214	1	2
133.6057	1	1
133.6545	0	0
133.7428	0	0
133.8738	0	0
134.2222	1	1
134.3635	1	2
134.3648	1	1
134.5190	0	0
134.7835	1	1
134.7874	0	0
135.1714	1	3
135.1856	1	2
135.2619	1	1
135.3282	0	0
135.3631	0	0
135.5380	0	0
135.6951	0	0
136.0915	0	0
136.3272	0	0
137.7100	0	0
137.8778	0	0
138.6356	0	0
139.0544	1	1
139.1083	1	1
139.1468	1	1
139.2401	0	0
139.3827	0	0
139.5452	0	0
139.6670	0	0
139.9069	0	0
140.3419	1	1
140.3436	0	0
140.5487	0	0
140.6466	0	0
140.9771	0	0
141.2983	0	0
141.3661	0	0
141.4881	0	0
141.5019	0	0
142.0174	0	0
142.0380	0	0
142.3932	0	0
142.4189	0	0
142.4938	0	0
142.9554	1	2
143.0473	1	1
143.2335	0	0
143.6612	1	1
143.7814	0	0
144.1103	0	0
144.2254	0	0
144.5954	0	0
144.8658	1	1
145.0436	1	2
145.4702	1	2
145.5707	1	1
145.9019	0	0
146.1597	0	0
146.3523	0	0
146.5206	0	0
146.5927	0	0
146.6968	0	0
146.8500	0	0
147.0443	0	0
147.6672	0	0
147.8790	0	0
148.7421	0	0
149.0044	0	0
150.1659	0	0
150.2814	1	1
150.3908	0	0
151.0252	0	0
151.2929	0	0
152.0700	0	0
152.2330	1	1
152.4291	1	3
152.4914	1	2
152.6353	1	4
152.6985	1	3
152.7868	1	2
152.9400	1	1
153.0656	1	1
153.1047	1	1
153.4939	1	2
153.7131	1	3
153.8387	1	2
153.8599	1	1
154.1390	1	1
154.1412	0	0
154.3242	0	0
154.6454	1	1
154.7069	0	0
155.6788	0	0
155.8282	0	0
156.5702	0	0
156.9054	0	0
157.2299	0	0
157.2986	0	0
157.5743	0	0
158.2666	0	0
158.7123	0	0
159.0153	1	1
159.0730	0	0
159.2135	0	0
159.2557	0	0
159.3194	0	0
159.8925	0	0
160.1710	0	0
160.3805	0	0
160.5916	1	1
160.7934	0	0
161.0053	0	0
161.1122	0	0
161.1995	0	0
161.5517	0	0
162.6239	0	0
163.9174	0	0
164.6503	0	0
164.8116	0	0
164.9886	1	3
165.0930	1	2
165.1069	1	1
165.1622	0	0
165.2466	0	0
165.3108	0	0
165.3559	0	0
166.2389	0	0
166.6697	0	0
166.8914	0	0
167.8301	0	0
168.2382	0	0
168.3707	0	0
168.7596	1	1
168.7755	0	0
169.0644	0	0
169.3745	1	1
169.5519	0	0
170.1218	0	0
170.6422	0	0
171.2176	0	0
171.3656	0	0
171.7525	0	0
172.1584	0	0
172.5736	0	0
172.9982	0	0
173.1670	0	0
173.3075	1	2
173.3210	1	2
173.8302	1	2
173.8804	1	1
173.9307	1	2
174.2974	1	2
174.3577	1	1
174.5800	0	0
175.6581	0	0
176.1893	0	0
176.3397	0	0
176.6375	0	0
176.9848	0	0
177.4606	0	0
177.7881	0	0
177.9208	0	0
178.3749	0	0
178.9397	0	0
179.3645	0	0
180.0090	1	1
180.0137	0	0
180.0660	0	0
180.8956	0	0
180.9076	0	0
181.2132	0	0
182.0672	0	0
182.3556	0	0
182.7403	0	0
182.8341	0	0
182.8903	0	0
183.2099	0	0
183.5826	1	1
183.7725	1	1
183.8311	1	1
183.9760	1	1
184.0212	0	0
184.2290	1	1
184.2388	0	0
184.5500	0	0
184.8740	0	0
185.0562	0	0
185.1693	0	0
185.9966	0	0
186.4114	0	0
186.6398	0	0
187.3985	0	0
187.4405	0	0
187.6170	1	1
187.7077	0	0
187.8473	0	0
188.3910	0	0
188.5747	0	0
188.8476	0	0
188.9005	0	0
188.9484	0	0
189.0499	0	0
189.9126	0	0
190.1655	0	0
190.7400	0	0
190.9210	1	1
190.9779	0	0
192.1199	0	0
192.4239	0	0
192.7554	0	0
192.8517	0	0
193.0862	0	0
193.1653	0	0
193.2273	0	0
193.2838	0	0
193.4284	1	1
193.4418	1	1
193.4894	0	0
193.7938	0	0
194.5721	1	3
194.9328	1	3
194.9469	1	2
194.9908	1	1
195.1246	0	0
195.4666	1	1
195.6179	1	2
195.6356	1	1
195.7879	0	0
196.2022	0	0
196.4536	0	0
196.9288	0	0
197.4894	0	0
197.7996	1	1
197.9166	0	0
198.4999	0	0
199.5789	0	0
199.8694	0	0
200.1261	0	0
200.2677	0	0
200.5205	0	0
200.7519	1	1
200.8806	1	1
201.1661	1	1
201.2464	0	0
201.2995	0	0
201.5214	1	1
201.5644	0	0
201.9564	1	2
202.3727	1	3
202.5751	1	2
202.6297	1	1
202.7638	0	0
203.2567	0	0
203.3134	0	0
203.3282	0	0
203.4805	0	0
203.7073	0	0
204.2449	0	0
204.6659	0	0
205.7016	0	0
205.8127	0	0
205.8504	0	0
206.2394	0	0
206.5652	0	0
206.7602	0	0
207.2447	1	1
207.5108	0	0
207.6800	1	1
207.9786	1	2
208.0807	1	1
208.4014	1	1
208.9077	1	2
208.9172	1	1
209.0753	0	0
209.3715	0	0
209.4454	0	0
209.5966	0	0
209.6572	0	0
210.1795	0	0
210.2923	0	0
210.7223	0	0
211.5236	1	2
211.5905	1	1
211.8200	0	0
211.9328	0	0
212.3376	1	1
212.4834	1	2
212.5737	1	2
212.6257	1	1
212.6582	0	0
212.7923	0	0
212.9525	1	1
213.0024	1	1
213.0076	0	0
213.2370	0	0
213.6226	0	0
213.9579	0	0
214.5607	0	0
214.7942	0	0
216.5100	0	0
216.8649	0	0
217.0799	1	1
217.1073	0	0
217.2799	0	0
217.8237	0	0
218.4856	0	0
218.5815	0	0
219.8111	0	0
220.0926	0	0
220.3695	0	0
220.6731	0	0
220.8002	0	0
221.0346	0	0
221.7310	0	0
221.7837	0	0
221.8402	0	0
222.0261	0	0
222.3728	0	0
223.5617	0	0
224.0529	0	0
224.2411	1	1
224.5017	1	1
224.5018	0	0
224.5793	0	0
224.8071	0	0
225.0094	0	0
225.0765	0	0
225.4775	0	0
225.8997	0	0
226.3298	0	0
226.4006	0	0
226.4585	0	0
226.7516	0	0
227.5967	0	0
227.9757	0	0
228.2309	0	0
228.4316	0	0
228.6448	0	0
228.7795	0	0
228.9280	0	0
229.3065	0	0
229.4908	0	0
230.0787	0	0
230.3295	0	0
230.3608	0	0
230.6352	0	0
231.1392	0	0
231.2129	0	0
231.2679	0	0
231.6518	0	0
232.7229	0	0
233.3280	0	0
233.3748	0	0
233.5238	0	0
233.6281	0	0
234.1566	0	0
234.6553	0	0
234.7530	0	0
234.8945	0	0
234.9913	0	0
235.3549	1	4
235.4095	1	3
235.6426	1	2
235.6711	1	1
235.9411	1	2
236.1407	1	2
236.4679	1	5
236.4985	1	4
236.5258	1	3
236.5486	1	3
236.6307	1	2
236.6792	1	1
236.6823	0	0
236.7148	0	0
237.1638	0	0
237.4057	0	0
237.6306	0	0
238.0599	0	0
238.2650	1	1
238.2661	0	0
238.3978	0	0
238.7176	0	0
238.7721	0	0
239.3294	0	0
239.7273	1	3
239.9214	1	3
240.1941	1	3
240.3312	1	2
240.7869	1	6
241.0174	1	5
241.0983	1	4
241.1924	1	4
241.3705	1	3
241.3940	1	2
241.4423	1	1
241.6749	0	0
242.1356	0	0
242.5186	0	0
242.6396	0	0
243.0491	0	0
243.5313	0	0
243.6668	0	0
243.8750	0	0
244.1709	0	0
244.6475	0	0
244.8559	0	0
245.7634	0	0
245.7954	0	0
245.9513	0	0
246.1669	0	0
246.4879	0	0
247.3096	0	0
247.7672	0	0
247.9433	0	0
248.1885	0	0
248.7533	1	1
248.8053	0	0
249.0390	0	0
249.5859	0	0
249.6872	0	0
249.7698	0	0
249.8596	0	0
250.2970	0	0
250.5378	0	0
251.1689	0	0
251.4837	0	0
251.9236	1	1
251.9518	0	0
252.1406	1	2
252.2582	1	2
252.3391	1	1
252.3876	0	0
252.9060	0	0
253.0410	0	0
253.8119	0	0
254.4696	0	0
254.6421	0	0
254.7179	0	0
254.8633	0	0
255.6798	0	0
256.2169	0	0
256.3340	0	0
256.4701	0	0
256.5626	0	0
256.7233	0	0
257.2012	0	0
257.2507	0	0
257.9584	0	0
257.9984	0	0
258.2466	0	0
258.5221	0	0
259.3532	0	0
259.5074	0	0
259.7179	0	0
259.9204	0	0
260.1847	0	0
260.3737	0	0
260.5834	0	0
261.2579	0	0
261.8336	0	0
261.9846	1	1
262.0715	1	1
262.1134	0	0
262.2843	0	0
262.4281	1	1
262.4455	1	1
262.5527	0	0
263.1283	0	0
263.2246	0	0
264.2292	0	0
264.3036	0	0
264.3671	0	0
264.6380	1	1
264.8552	1	1
264.9316	0	0
264.9394	0	0
265.3006	1	2
265.4641	1	2
265.4897	1	1
265.4909	0	0
265.8485	0	0
266.0051	1	1
266.1141	0	0
266.3758	0	0
267.1657	1	4
267.1979	1	3
267.6142	1	2
267.6369	1	1
267.7037	0	0
267.9478	0	0
268.6946	0	0
268.8571	0	0
268.8745	0	0
268.9753	0	0
269.2054	0	0
269.9535	0	0
270.1131	0	0
270.3931	0	0
270.5170	0	0
270.7693	0	0
271.0576	1	2
271.3178	1	2
271.4527	1	1
271.6486	1	1
271.7304	0	0
272.0145	0	0
272.2094	0	0
272.4539	0	0
272.6805	0	0
272.7262	0	0
272.8727	0	0
272.9117	0	0
272.9167	0	0
273.0796	0	0
273.2491	0	0
273.5421	1	1
273.5670	0	0
273.8713	0	0
273.9534	0	0
274.4066	0	0
274.6297	0	0
275.1431	1	1
275.1628	0	0
275.4134	0	0
276.4282	0	0
276.6706	0	0
276.8094	0	0
276.9697	0	0
277.3296	0	0
277.5723	0	0
278.5407	0	0
279.2538	0	0
279.6270	0	0
279.7042	0	0
279.9042	0	0
280.0359	0	0
280.2568	0	0
280.7405	0	0
280.8714	0	0
281.3014	0	0
281.4576	0	0
281.7276	0	0
281.7501	0	0
281.9731	0	0
282.2835	0	0
282.4976	0	0
282.9602	0	0
283.3146	0	0
284.2222	0	0
284.5437	0	0
284.6761	0	0
284.7871	0	0
285.1574	1	1
285.1927	0	0
285.2772	0	0
285.5018	0	0
285.5942	0	0
286.5621	0	0
286.9165	0	0
287.3428	1	2
287.3977	1	1
287.4231	0	0
287.5103	0	0
287.8002	0	0
288.0149	0	0
288.1935	0	0
288.2559	0	0
288.8300	0	0
288.9363	0	0
289.5061	1	1
289.5631	1	1
289.7569	1	1
290.0756	1	2
290.0909	1	1
290.1193	0	0
290.4617	0	0
290.5586	0	0
290.7771	0	0
291.0007	0	0
291.4961	0	0
291.8248	0	0
292.3260	1	3
292.5922	1	3
292.5964	1	2
292.6430	1	2
292.6838	1	1
292.8469	0	0
293.0728	0	0
293.3042	0	0
293.8999	0	0
294.0354	0	0
294.1330	1	1
294.6801	1	1
294.7985	0	0
295.3366	0	0
295.9873	0	0
296.2094	0	0
296.7069	0	0
296.9106	0	0
297.1151	0	0
297.9366	0	0
298.8375	0	0
299.2450	0	0
299.3331	1	2
299.6094	1	2
299.6245	1	1
299.8013	1	1
299.9283	1	1
299.9893	0	0
300.6118	0	0
300.8626	0	0
301.6629	0	0
302.0881	0	0
302.2319	0	0
302.3136	0	0
302.5709	0	0
302.6433	0	0
303.4344	0	0
303.4651	0	0
304.2414	0	0
304.5430	0	0
304.5882	0	0
304.8734	1	2
304.8910	1	1
304.9315	0	0
305.5180	0	0
305.6561	1	1
305.6568	0	0
306.0175	0	0
306.4439	0	0
307.5357	0	0
307.8018	0	0
307.9045	0	0
308.2103	0	0
308.4422	0	0
308.4992	0	0
308.8049	0	0
308.8957	0	0
309.0813	1	1
309.4938	1	1
309.5319	0	0
309.7669	0	0
309.8533	0	0
310.0127	0	0
310.4650	0	0
310.7869	0	0
311.0627	0	0
311.1544	0	0
311.3859	0	0
311.6757	1	1
311.9769	1	2
311.9789	1	1
312.1400	1	1
312.6300	1	1
312.6794	0	0
312.7889	0	0
313.0818	0	0
313.1504	0	0
313.7162	0	0
314.3520	0	0
314.6072	0	0
314.8309	0	0
315.8687	0	0
316.1949	0	0
316.3664	0	0
316.7034	0	0
317.9275	0	0
318.1608	0	0
318.2299	0	0
318.7742	0	0
318.9569	0	0
319.0651	0	0
320.2916	0	0
320.6389	0	0
320.7589	0	0
321.0378	0	0
321.0605	0	0
321.5199	0	0
321.8625	1	2
321.9000	1	2
321.9001	1	1
321.9322	0	0
322.4494	0	0
323.1297	0	0
323.5898	1	2
323.6220	1	1
323.8092	1	1
323.8691	0	0
325.0928	0	0
325.2076	0	0
325.3255	0	0
325.4429	0	0
325.7164	0	0
326.2970	0	0
326.4883	0	0
326.6760	1	2
326.7541	1	2
326.7873	1	1
326.8435	1	1
327.2114	0	0
327.2913	0	0
327.6076	0	0
327.7874	0	0
327.8423	0	0
328.1954	0	0
328.7685	0	0
328.9906	0	0
329.0957	1	2
329.5030	1	2
329.5977	1	1
329.6046	0	0
329.7897	0	0
329.8535	0	0
329.9285	0	0
329.9922	0	0
330.0777	0	0
330.4874	1	3
330.7682	1	2
330.9485	1	1
331.0262	0	0
331.2340	0	0
331.7684	0	0
331.9542	0	0
332.2536	1	2
332.3194	1	2
332.4532	1	2
332.5361	1	1
332.7513	1	1
332.9266	1	1
333.0291	0	0
333.1645	0	0
333.6965	0	0
333.9227	0	0
334.4726	0	0
334.5092	0	0
334.6818	1	1
334.7930	0	0
335.1942	0	0
335.3164	0	0
336.2128	0	0
336.3557	0	0
337.1546	0	0
337.2502	1	1
337.3711	0	0
337.3841	0	0
337.4863	0	0
337.5887	0	0
337.7861	0	0
338.0745	0	0
338.3588	0	0
338.5125	0	0
338.9370	0	0
339.2290	0	0
339.5478	0	0
339.7089	0	0
340.1054	0	0
340.4790	0	0
341.2958	0	0
341.3399	0	0
341.4184	0	0
341.7660	0	0
341.9045	0	0
342.6556	0	0
342.9314	0	0
343.0191	0	0
343.1181	0	0
343.7291	0	0
343.9735	0	0
344.6285	0	0
344.8407	0	0
344.8965	0	0
345.1821	0	0
345.7182	0	0
346.3459	0	0
346.5705	0	0
346.8731	0	0
346.9644	0	0
347.4156	0	0
347.5883	0	0
347.6766	0	0
347.8901	0	0
348.3999	0	0
348.6399	0	0
349.5471	0	0
349.7146	0	0
350.0316	0	0
350.2760	0	0
350.3233	1	1
350.3327	0	0
350.4010	0	0
350.5530	0	0
351.3127	0	0
351.8764	0	0
352.0629	0	0
352.1828	0	0
352.3528	0	0
352.6621	0	0
353.0198	1	1
353.2223	1	4
353.2754	1	4
353.3415	1	3
353.4330	1	2
353.7087	1	3
353.7833	1	2
353.8043	1	1
353.9612	0	0
354.1193	0	0
354.3048	0	0
354.4761	0	0
354.7238	0	0
355.5458	0	0
355.7611	0	0
356.2521	0	0
356.3281	0	0
356.8187	0	0
356.8930	0	0
358.2645	0	0
358.5172	0	0
358.9593	0	0
359.1947	0	0
359.6877	0	0
360.0801	0	0
360.3646	0	0
360.5686	0	0
360.7073	0	0
361.0149	0	0
361.4323	0	0
361.6632	0	0
361.8682	0	0
362.2210	0	0
363.0959	0	0
363.2315	0	0
364.6475	0	0
364.7461	0	0
365.4389	0	0
365.6236	0	0
365.7256	0	0
365.8675	0	0
366.1488	0	0
366.5533	0	0
366.7401	0	0
366.9337	0	0
367.3572	0	0
368.1208	0	0
368.3491	0	0
368.6437	0	0
369.0257	0	0
369.3914	0	0
369.5921	0	0
369.8116	0	0
369.9615	0	0
370.1272	0	0
370.3020	1	1
370.3733	0	0
370.6308	0	0
370.6761	0	0
371.0290	0	0
372.0982	0	0
372.1847	0	0
372.3792	0	0
372.5870	0	0
372.9368	1	2
372.9463	1	1
372.9814	1	1
373.0999	0	0
373.1839	0	0
373.5750	0	0
373.9487	0	0
374.1485	0	0
374.3658	0	0
374.4472	0	0
374.8192	0	0
375.5894	0	0
375.6972	0	0
375.8463	0	0
375.9811	0	0
376.3482	0	0
376.4781	0	0
377.0271	0	0
377.0791	1	1
378.0791	1	4
378.3582	1	3
378.3748	1	2
378.4461	1	1
378.4641	0	0
378.6701	0	0
378.7447	0	0
378.9161	0	0
379.1592	0	0
379.2309	0	0
379.3216	0	0
379.8790	0	0
379.9656	0	0
380.0498	0	0
380.4378	0	0
380.4877	0	0
380.5850	0	0
381.0665	0	0
381.3300	0	0
381.4203	0	0
381.8790	0	0
382.2477	0	0
382.7780	0	0
382.8740	0	0
383.0221	0	0
383.3935	0	0
383.5434	0	0
383.5842	0	0
384.5724	0	0
384.8249	1	2
385.2395	1	1
385.2837	0	0
385.9610	0	0
386.2808	0	0
386.3319	0	0
386.5211	0	0
386.9698	0	0
387.0558	0	0
387.4549	0	0
387.7730	0	0
388.6482	0	0
388.8324	0	0
389.0461	0	0
389.0803	0	0
391.6812	0	0
391.7757	0	0
391.9367	0	0
392.2549	0	0
392.4890	0	0
392.9830	0	0
393.2918	0	0
393.3820	0	0
393.8187	1	1
393.8330	0	0
393.9914	0	0
394.4384	0	0
394.7725	1	1
394.9313	1	2
394.9403	1	1
395.0900	0	0
395.3370	0	0
395.4269	0	0
395.6450	1	2
395.6953	1	1
395.8971	1	1
395.9067	0	0
396.1120	0	0
396.7444	0	0
396.9233	0	0
397.6820	0	0
398.0389	0	0
398.2578	0	0
399.1825	0	0
399.4308	0	0
399.5824	0	0
400.3050	0	0
400.3554	0	0
400.7273	0	0
401.5890	0	0
402.2273	0	0
402.3963	0	0
402.4663	0	0
402.7857	0	0
402.8235	0	0
403.3361	0	0
403.4561	0	0
404.2812	0	0
404.9510	0	0
405.1850	0	0
405.4038	0	0
405.4517	0	0
405.6276	0	0
406.2003	1	1
406.2451	0	0
406.6028	0	0
406.9778	0	0
407.0627	0	0
407.2703	0	0
407.6890	0	0
408.0870	1	1
408.1304	0	0
408.6636	0	0
408.8383	0	0
408.8512	0	0
409.3797	0	0
409.9285	0	0
410.0000	0	0
410.2899	1	3
410.4070	1	3
410.4242	1	2
410.7184	1	4
410.9553	1	4
411.1568	1	4
411.1958	1	4
411.2370	1	3
411.4496	1	4
411.8940	1	5
411.8972	1	4
412.0432	1	5
412.1931	1	4
412.1963	1	3
412.2991	1	3
412.3797	1	2
412.6444	1	1
412.9996	1	2
413.0485	1	1
413.1979	0	0
413.3221	0	0
413.6622	0	0
414.1260	0	0
414.1848	0	0
414.3067	0	0
414.4223	1	1
414.4925	0	0
414.5962	0	0
415.0103	0	0
415.6681	0	0
415.9827	0	0
416.7869	0	0
417.0944	0	0
417.2655	0	0
417.5597	1	2
417.7064	1	3
417.7374	1	2
417.8523	1	1
417.8601	0	0
418.0014	0	0
418.3572	0	0
418.4366	0	0
418.6078	0	0
418.6816	0	0
418.7694	0	0
419.0793	0	0
419.4706	0	0
419.7071	0	0
419.8787	0	0
419.9345	0	0
420.3659	0	0
420.7686	0	0
421.1720	0	0
421.5343	0	0
421.5999	0	0
421.7181	0	0
422.3041	0	0
422.3644	0	0
422.4600	0	0
422.8825	0	0
423.3631	0	0
423.4733	0	0
423.4882	0	0
424.1641	0	0
424.6532	0	0
424.9408	0	0
425.4192	0	0
425.7767	0	0
425.9241	0	0
425.9744	0	0
426.1738	0	0
426.9421	1	1
